"ensemble","horizon","forecast_number","target_date","member_model","weight","history_count"
"Ensemble_InvRMSE",1,14,2020-01-01,"BorutaRF",0.112294422165555,13
"Ensemble_Mean",1,15,2020-02-01,"RW",0.111111111111111,0
"Ensemble_Mean",1,15,2020-02-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",1,15,2020-02-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",1,15,2020-02-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",1,15,2020-02-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",1,15,2020-02-01,"Factor",0.111111111111111,0
"Ensemble_Mean",1,15,2020-02-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",1,15,2020-02-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",1,15,2020-02-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",1,15,2020-02-01,"RW",,0
"Ensemble_Median",1,15,2020-02-01,"AR(4)",,0
"Ensemble_Median",1,15,2020-02-01,"Ridge",,0
"Ensemble_Median",1,15,2020-02-01,"LASSO",,0
"Ensemble_Median",1,15,2020-02-01,"ElasticNet",,0
"Ensemble_Median",1,15,2020-02-01,"Factor",,0
"Ensemble_Median",1,15,2020-02-01,"RandomForest",,0
"Ensemble_Median",1,15,2020-02-01,"XGBoost",,0
"Ensemble_Median",1,15,2020-02-01,"BorutaRF",,0
"Ensemble_InvRMSE",1,15,2020-02-01,"RW",0.077099195188254,14
"Ensemble_InvRMSE",1,15,2020-02-01,"AR(4)",0.106047283715997,14
"Ensemble_InvRMSE",1,15,2020-02-01,"Ridge",0.119427205158716,14
"Ensemble_InvRMSE",1,15,2020-02-01,"LASSO",0.12004793713403,14
"Ensemble_InvRMSE",1,15,2020-02-01,"ElasticNet",0.120985736455093,14
"Ensemble_InvRMSE",1,15,2020-02-01,"Factor",0.103656678040889,14
"Ensemble_InvRMSE",1,15,2020-02-01,"RandomForest",0.119129343698989,14
"Ensemble_InvRMSE",1,15,2020-02-01,"XGBoost",0.121265318409877,14
"Ensemble_InvRMSE",1,15,2020-02-01,"BorutaRF",0.112341302198155,14
"Ensemble_Mean",1,16,2020-03-01,"RW",0.111111111111111,0
"Ensemble_Mean",1,16,2020-03-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",1,16,2020-03-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",1,16,2020-03-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",1,16,2020-03-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",1,16,2020-03-01,"Factor",0.111111111111111,0
"Ensemble_Mean",1,16,2020-03-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",1,16,2020-03-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",1,16,2020-03-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",1,16,2020-03-01,"RW",,0
"Ensemble_Median",1,16,2020-03-01,"AR(4)",,0
"Ensemble_Median",1,16,2020-03-01,"Ridge",,0
"Ensemble_Median",1,16,2020-03-01,"LASSO",,0
"Ensemble_Median",1,16,2020-03-01,"ElasticNet",,0
"Ensemble_Median",1,16,2020-03-01,"Factor",,0
"Ensemble_Median",1,16,2020-03-01,"RandomForest",,0
"Ensemble_Median",1,16,2020-03-01,"XGBoost",,0
"Ensemble_Median",1,16,2020-03-01,"BorutaRF",,0
"Ensemble_InvRMSE",1,16,2020-03-01,"RW",0.0804441692313649,15
"Ensemble_InvRMSE",1,16,2020-03-01,"AR(4)",0.107973480102784,15
"Ensemble_InvRMSE",1,16,2020-03-01,"Ridge",0.119766684107152,15
"Ensemble_InvRMSE",1,16,2020-03-01,"LASSO",0.119443448070466,15
"Ensemble_InvRMSE",1,16,2020-03-01,"ElasticNet",0.120331246283938,15
"Ensemble_InvRMSE",1,16,2020-03-01,"Factor",0.104684630271855,15
"Ensemble_InvRMSE",1,16,2020-03-01,"RandomForest",0.120199294013162,15
"Ensemble_InvRMSE",1,16,2020-03-01,"XGBoost",0.114729300096619,15
"Ensemble_InvRMSE",1,16,2020-03-01,"BorutaRF",0.112427747822659,15
"Ensemble_Mean",1,17,2020-04-01,"RW",0.111111111111111,0
"Ensemble_Mean",1,17,2020-04-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",1,17,2020-04-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",1,17,2020-04-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",1,17,2020-04-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",1,17,2020-04-01,"Factor",0.111111111111111,0
"Ensemble_Mean",1,17,2020-04-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",1,17,2020-04-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",1,17,2020-04-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",1,17,2020-04-01,"RW",,0
"Ensemble_Median",1,17,2020-04-01,"AR(4)",,0
"Ensemble_Median",1,17,2020-04-01,"Ridge",,0
"Ensemble_Median",1,17,2020-04-01,"LASSO",,0
"Ensemble_Median",1,17,2020-04-01,"ElasticNet",,0
"Ensemble_Median",1,17,2020-04-01,"Factor",,0
"Ensemble_Median",1,17,2020-04-01,"RandomForest",,0
"Ensemble_Median",1,17,2020-04-01,"XGBoost",,0
"Ensemble_Median",1,17,2020-04-01,"BorutaRF",,0
"Ensemble_InvRMSE",1,17,2020-04-01,"RW",0.0996186081789021,16
"Ensemble_InvRMSE",1,17,2020-04-01,"AR(4)",0.114209667703455,16
"Ensemble_InvRMSE",1,17,2020-04-01,"Ridge",0.115196702423411,16
"Ensemble_InvRMSE",1,17,2020-04-01,"LASSO",0.1118852833084,16
"Ensemble_InvRMSE",1,17,2020-04-01,"ElasticNet",0.112299301599259,16
"Ensemble_InvRMSE",1,17,2020-04-01,"Factor",0.112807271499656,16
"Ensemble_InvRMSE",1,17,2020-04-01,"RandomForest",0.11374000248549,16
"Ensemble_InvRMSE",1,17,2020-04-01,"XGBoost",0.11131747440913,16
"Ensemble_InvRMSE",1,17,2020-04-01,"BorutaRF",0.108925688392296,16
"Ensemble_Mean",1,18,2020-05-01,"RW",0.111111111111111,0
"Ensemble_Mean",1,18,2020-05-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",1,18,2020-05-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",1,18,2020-05-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",1,18,2020-05-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",1,18,2020-05-01,"Factor",0.111111111111111,0
"Ensemble_Mean",1,18,2020-05-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",1,18,2020-05-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",1,18,2020-05-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",1,18,2020-05-01,"RW",,0
"Ensemble_Median",1,18,2020-05-01,"AR(4)",,0
"Ensemble_Median",1,18,2020-05-01,"Ridge",,0
"Ensemble_Median",1,18,2020-05-01,"LASSO",,0
"Ensemble_Median",1,18,2020-05-01,"ElasticNet",,0
"Ensemble_Median",1,18,2020-05-01,"Factor",,0
"Ensemble_Median",1,18,2020-05-01,"RandomForest",,0
"Ensemble_Median",1,18,2020-05-01,"XGBoost",,0
"Ensemble_Median",1,18,2020-05-01,"BorutaRF",,0
"Ensemble_InvRMSE",1,18,2020-05-01,"RW",0.118111366609946,17
"Ensemble_InvRMSE",1,18,2020-05-01,"AR(4)",0.108054148362302,17
"Ensemble_InvRMSE",1,18,2020-05-01,"Ridge",0.110552122247498,17
"Ensemble_InvRMSE",1,18,2020-05-01,"LASSO",0.112484647322628,17
"Ensemble_InvRMSE",1,18,2020-05-01,"ElasticNet",0.112120280095246,17
"Ensemble_InvRMSE",1,18,2020-05-01,"Factor",0.111669650780154,17
"Ensemble_InvRMSE",1,18,2020-05-01,"RandomForest",0.109264880623875,17
"Ensemble_InvRMSE",1,18,2020-05-01,"XGBoost",0.108303441194767,17
"Ensemble_InvRMSE",1,18,2020-05-01,"BorutaRF",0.109439462763584,17
"Ensemble_Mean",1,19,2020-06-01,"RW",0.111111111111111,0
"Ensemble_Mean",1,19,2020-06-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",1,19,2020-06-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",1,19,2020-06-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",1,19,2020-06-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",1,19,2020-06-01,"Factor",0.111111111111111,0
"Ensemble_Mean",1,19,2020-06-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",1,19,2020-06-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",1,19,2020-06-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",1,19,2020-06-01,"RW",,0
"Ensemble_Median",1,19,2020-06-01,"AR(4)",,0
"Ensemble_Median",1,19,2020-06-01,"Ridge",,0
"Ensemble_Median",1,19,2020-06-01,"LASSO",,0
"Ensemble_Median",1,19,2020-06-01,"ElasticNet",,0
"Ensemble_Median",1,19,2020-06-01,"Factor",,0
"Ensemble_Median",1,19,2020-06-01,"RandomForest",,0
"Ensemble_Median",1,19,2020-06-01,"XGBoost",,0
"Ensemble_Median",1,19,2020-06-01,"BorutaRF",,0
"Ensemble_InvRMSE",1,19,2020-06-01,"RW",0.107345587556121,18
"Ensemble_InvRMSE",1,19,2020-06-01,"AR(4)",0.0956848556399968,18
"Ensemble_InvRMSE",1,19,2020-06-01,"Ridge",0.0870472205226903,18
"Ensemble_InvRMSE",1,19,2020-06-01,"LASSO",0.0989670898425346,18
"Ensemble_InvRMSE",1,19,2020-06-01,"ElasticNet",0.0971206155360515,18
"Ensemble_InvRMSE",1,19,2020-06-01,"Factor",0.0926579966890193,18
"Ensemble_InvRMSE",1,19,2020-06-01,"RandomForest",0.14022070477478,18
"Ensemble_InvRMSE",1,19,2020-06-01,"XGBoost",0.141916422846576,18
"Ensemble_InvRMSE",1,19,2020-06-01,"BorutaRF",0.13903950659223,18
"Ensemble_Mean",1,20,2020-07-01,"RW",0.111111111111111,0
"Ensemble_Mean",1,20,2020-07-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",1,20,2020-07-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",1,20,2020-07-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",1,20,2020-07-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",1,20,2020-07-01,"Factor",0.111111111111111,0
"Ensemble_Mean",1,20,2020-07-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",1,20,2020-07-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",1,20,2020-07-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",1,20,2020-07-01,"RW",,0
"Ensemble_Median",1,20,2020-07-01,"AR(4)",,0
"Ensemble_Median",1,20,2020-07-01,"Ridge",,0
"Ensemble_Median",1,20,2020-07-01,"LASSO",,0
"Ensemble_Median",1,20,2020-07-01,"ElasticNet",,0
"Ensemble_Median",1,20,2020-07-01,"Factor",,0
"Ensemble_Median",1,20,2020-07-01,"RandomForest",,0
"Ensemble_Median",1,20,2020-07-01,"XGBoost",,0
"Ensemble_Median",1,20,2020-07-01,"BorutaRF",,0
"Ensemble_InvRMSE",1,20,2020-07-01,"RW",0.10883215806243,19
"Ensemble_InvRMSE",1,20,2020-07-01,"AR(4)",0.096438771181329,19
"Ensemble_InvRMSE",1,20,2020-07-01,"Ridge",0.0876997165060059,19
"Ensemble_InvRMSE",1,20,2020-07-01,"LASSO",0.0991558619839981,19
"Ensemble_InvRMSE",1,20,2020-07-01,"ElasticNet",0.0968617671558694,19
"Ensemble_InvRMSE",1,20,2020-07-01,"Factor",0.0913447783608616,19
"Ensemble_InvRMSE",1,20,2020-07-01,"RandomForest",0.139287906559273,19
"Ensemble_InvRMSE",1,20,2020-07-01,"XGBoost",0.141528515335022,19
"Ensemble_InvRMSE",1,20,2020-07-01,"BorutaRF",0.138850524855211,19
"Ensemble_Mean",1,21,2020-08-01,"RW",0.111111111111111,0
"Ensemble_Mean",1,21,2020-08-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",1,21,2020-08-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",1,21,2020-08-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",1,21,2020-08-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",1,21,2020-08-01,"Factor",0.111111111111111,0
"Ensemble_Mean",1,21,2020-08-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",1,21,2020-08-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",1,21,2020-08-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",1,21,2020-08-01,"RW",,0
"Ensemble_Median",1,21,2020-08-01,"AR(4)",,0
"Ensemble_Median",1,21,2020-08-01,"Ridge",,0
"Ensemble_Median",1,21,2020-08-01,"LASSO",,0
"Ensemble_Median",1,21,2020-08-01,"ElasticNet",,0
"Ensemble_Median",1,21,2020-08-01,"Factor",,0
"Ensemble_Median",1,21,2020-08-01,"RandomForest",,0
"Ensemble_Median",1,21,2020-08-01,"XGBoost",,0
"Ensemble_Median",1,21,2020-08-01,"BorutaRF",,0
"Ensemble_InvRMSE",1,21,2020-08-01,"RW",0.109017365084586,20
"Ensemble_InvRMSE",1,21,2020-08-01,"AR(4)",0.0942790409746726,20
"Ensemble_InvRMSE",1,21,2020-08-01,"Ridge",0.0881012763432874,20
"Ensemble_InvRMSE",1,21,2020-08-01,"LASSO",0.0986497353286149,20
"Ensemble_InvRMSE",1,21,2020-08-01,"ElasticNet",0.0963723141133988,20
"Ensemble_InvRMSE",1,21,2020-08-01,"Factor",0.0918308736972839,20
"Ensemble_InvRMSE",1,21,2020-08-01,"RandomForest",0.140045821048749,20
"Ensemble_InvRMSE",1,21,2020-08-01,"XGBoost",0.142059594462319,20
"Ensemble_InvRMSE",1,21,2020-08-01,"BorutaRF",0.139643978947089,20
"Ensemble_Mean",1,22,2020-09-01,"RW",0.111111111111111,0
"Ensemble_Mean",1,22,2020-09-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",1,22,2020-09-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",1,22,2020-09-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",1,22,2020-09-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",1,22,2020-09-01,"Factor",0.111111111111111,0
"Ensemble_Mean",1,22,2020-09-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",1,22,2020-09-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",1,22,2020-09-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",1,22,2020-09-01,"RW",,0
"Ensemble_Median",1,22,2020-09-01,"AR(4)",,0
"Ensemble_Median",1,22,2020-09-01,"Ridge",,0
"Ensemble_Median",1,22,2020-09-01,"LASSO",,0
"Ensemble_Median",1,22,2020-09-01,"ElasticNet",,0
"Ensemble_Median",1,22,2020-09-01,"Factor",,0
"Ensemble_Median",1,22,2020-09-01,"RandomForest",,0
"Ensemble_Median",1,22,2020-09-01,"XGBoost",,0
"Ensemble_Median",1,22,2020-09-01,"BorutaRF",,0
"Ensemble_InvRMSE",1,22,2020-09-01,"RW",0.110223510997913,21
"Ensemble_InvRMSE",1,22,2020-09-01,"AR(4)",0.0919383022827041,21
"Ensemble_InvRMSE",1,22,2020-09-01,"Ridge",0.0887627648678416,21
"Ensemble_InvRMSE",1,22,2020-09-01,"LASSO",0.0981659988383108,21
"Ensemble_InvRMSE",1,22,2020-09-01,"ElasticNet",0.0955486848849392,21
"Ensemble_InvRMSE",1,22,2020-09-01,"Factor",0.0928172856413089,21
"Ensemble_InvRMSE",1,22,2020-09-01,"RandomForest",0.140618067943394,21
"Ensemble_InvRMSE",1,22,2020-09-01,"XGBoost",0.142376289423416,21
"Ensemble_InvRMSE",1,22,2020-09-01,"BorutaRF",0.139549095120172,21
"Ensemble_Mean",1,23,2020-10-01,"RW",0.111111111111111,0
"Ensemble_Mean",1,23,2020-10-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",1,23,2020-10-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",1,23,2020-10-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",1,23,2020-10-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",1,23,2020-10-01,"Factor",0.111111111111111,0
"Ensemble_Mean",1,23,2020-10-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",1,23,2020-10-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",1,23,2020-10-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",1,23,2020-10-01,"RW",,0
"Ensemble_Median",1,23,2020-10-01,"AR(4)",,0
"Ensemble_Median",1,23,2020-10-01,"Ridge",,0
"Ensemble_Median",1,23,2020-10-01,"LASSO",,0
"Ensemble_Median",1,23,2020-10-01,"ElasticNet",,0
"Ensemble_Median",1,23,2020-10-01,"Factor",,0
"Ensemble_Median",1,23,2020-10-01,"RandomForest",,0
"Ensemble_Median",1,23,2020-10-01,"XGBoost",,0
"Ensemble_Median",1,23,2020-10-01,"BorutaRF",,0
"Ensemble_InvRMSE",1,23,2020-10-01,"RW",0.110070225992508,22
"Ensemble_InvRMSE",1,23,2020-10-01,"AR(4)",0.0918769578649057,22
"Ensemble_InvRMSE",1,23,2020-10-01,"Ridge",0.0888468470014862,22
"Ensemble_InvRMSE",1,23,2020-10-01,"LASSO",0.0980810747896807,22
"Ensemble_InvRMSE",1,23,2020-10-01,"ElasticNet",0.0954277137146978,22
"Ensemble_InvRMSE",1,23,2020-10-01,"Factor",0.0925384815512076,22
"Ensemble_InvRMSE",1,23,2020-10-01,"RandomForest",0.140788249019575,22
"Ensemble_InvRMSE",1,23,2020-10-01,"XGBoost",0.142600953817499,22
"Ensemble_InvRMSE",1,23,2020-10-01,"BorutaRF",0.13976949624844,22
"Ensemble_Mean",1,24,2020-11-01,"RW",0.111111111111111,0
"Ensemble_Mean",1,24,2020-11-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",1,24,2020-11-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",1,24,2020-11-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",1,24,2020-11-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",1,24,2020-11-01,"Factor",0.111111111111111,0
"Ensemble_Mean",1,24,2020-11-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",1,24,2020-11-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",1,24,2020-11-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",1,24,2020-11-01,"RW",,0
"Ensemble_Median",1,24,2020-11-01,"AR(4)",,0
"Ensemble_Median",1,24,2020-11-01,"Ridge",,0
"Ensemble_Median",1,24,2020-11-01,"LASSO",,0
"Ensemble_Median",1,24,2020-11-01,"ElasticNet",,0
"Ensemble_Median",1,24,2020-11-01,"Factor",,0
"Ensemble_Median",1,24,2020-11-01,"RandomForest",,0
"Ensemble_Median",1,24,2020-11-01,"XGBoost",,0
"Ensemble_Median",1,24,2020-11-01,"BorutaRF",,0
"Ensemble_InvRMSE",1,24,2020-11-01,"RW",0.110235780992019,23
"Ensemble_InvRMSE",1,24,2020-11-01,"AR(4)",0.0916801642350677,23
"Ensemble_InvRMSE",1,24,2020-11-01,"Ridge",0.088875255136326,23
"Ensemble_InvRMSE",1,24,2020-11-01,"LASSO",0.09815785206398,23
"Ensemble_InvRMSE",1,24,2020-11-01,"ElasticNet",0.0955012358746196,23
"Ensemble_InvRMSE",1,24,2020-11-01,"Factor",0.0924208157542845,23
"Ensemble_InvRMSE",1,24,2020-11-01,"RandomForest",0.140717334750572,23
"Ensemble_InvRMSE",1,24,2020-11-01,"XGBoost",0.142660039327414,23
"Ensemble_InvRMSE",1,24,2020-11-01,"BorutaRF",0.139751521865717,23
"Ensemble_Mean",1,25,2020-12-01,"RW",0.111111111111111,0
"Ensemble_Mean",1,25,2020-12-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",1,25,2020-12-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",1,25,2020-12-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",1,25,2020-12-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",1,25,2020-12-01,"Factor",0.111111111111111,0
"Ensemble_Mean",1,25,2020-12-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",1,25,2020-12-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",1,25,2020-12-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",1,25,2020-12-01,"RW",,0
"Ensemble_Median",1,25,2020-12-01,"AR(4)",,0
"Ensemble_Median",1,25,2020-12-01,"Ridge",,0
"Ensemble_Median",1,25,2020-12-01,"LASSO",,0
"Ensemble_Median",1,25,2020-12-01,"ElasticNet",,0
"Ensemble_Median",1,25,2020-12-01,"Factor",,0
"Ensemble_Median",1,25,2020-12-01,"RandomForest",,0
"Ensemble_Median",1,25,2020-12-01,"XGBoost",,0
"Ensemble_Median",1,25,2020-12-01,"BorutaRF",,0
"Ensemble_InvRMSE",1,25,2020-12-01,"RW",0.110154039893844,24
"Ensemble_InvRMSE",1,25,2020-12-01,"AR(4)",0.0916798354143434,24
"Ensemble_InvRMSE",1,25,2020-12-01,"Ridge",0.0888945473199878,24
"Ensemble_InvRMSE",1,25,2020-12-01,"LASSO",0.0981837257604079,24
"Ensemble_InvRMSE",1,25,2020-12-01,"ElasticNet",0.0955270362323384,24
"Ensemble_InvRMSE",1,25,2020-12-01,"Factor",0.0923736248049339,24
"Ensemble_InvRMSE",1,25,2020-12-01,"RandomForest",0.140754010016406,24
"Ensemble_InvRMSE",1,25,2020-12-01,"XGBoost",0.142644818281576,24
"Ensemble_InvRMSE",1,25,2020-12-01,"BorutaRF",0.139788362276163,24
"Ensemble_Mean",1,26,2021-01-01,"RW",0.111111111111111,0
"Ensemble_Mean",1,26,2021-01-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",1,26,2021-01-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",1,26,2021-01-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",1,26,2021-01-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",1,26,2021-01-01,"Factor",0.111111111111111,0
"Ensemble_Mean",1,26,2021-01-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",1,26,2021-01-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",1,26,2021-01-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",1,26,2021-01-01,"RW",,0
"Ensemble_Median",1,26,2021-01-01,"AR(4)",,0
"Ensemble_Median",1,26,2021-01-01,"Ridge",,0
"Ensemble_Median",1,26,2021-01-01,"LASSO",,0
"Ensemble_Median",1,26,2021-01-01,"ElasticNet",,0
"Ensemble_Median",1,26,2021-01-01,"Factor",,0
"Ensemble_Median",1,26,2021-01-01,"RandomForest",,0
"Ensemble_Median",1,26,2021-01-01,"XGBoost",,0
"Ensemble_Median",1,26,2021-01-01,"BorutaRF",,0
"Ensemble_InvRMSE",1,26,2021-01-01,"RW",0.110150862684802,25
"Ensemble_InvRMSE",1,26,2021-01-01,"AR(4)",0.0916653135459745,25
"Ensemble_InvRMSE",1,26,2021-01-01,"Ridge",0.0888992575542286,25
"Ensemble_InvRMSE",1,26,2021-01-01,"LASSO",0.0981863533924338,25
"Ensemble_InvRMSE",1,26,2021-01-01,"ElasticNet",0.0955303363481642,25
"Ensemble_InvRMSE",1,26,2021-01-01,"Factor",0.0923773348146131,25
"Ensemble_InvRMSE",1,26,2021-01-01,"RandomForest",0.14075855048684,25
"Ensemble_InvRMSE",1,26,2021-01-01,"XGBoost",0.142643638714732,25
"Ensemble_InvRMSE",1,26,2021-01-01,"BorutaRF",0.139788352458212,25
"Ensemble_Mean",1,27,2021-02-01,"RW",0.111111111111111,0
"Ensemble_Mean",1,27,2021-02-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",1,27,2021-02-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",1,27,2021-02-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",1,27,2021-02-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",1,27,2021-02-01,"Factor",0.111111111111111,0
"Ensemble_Mean",1,27,2021-02-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",1,27,2021-02-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",1,27,2021-02-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",1,27,2021-02-01,"RW",,0
"Ensemble_Median",1,27,2021-02-01,"AR(4)",,0
"Ensemble_Median",1,27,2021-02-01,"Ridge",,0
"Ensemble_Median",1,27,2021-02-01,"LASSO",,0
"Ensemble_Median",1,27,2021-02-01,"ElasticNet",,0
"Ensemble_Median",1,27,2021-02-01,"Factor",,0
"Ensemble_Median",1,27,2021-02-01,"RandomForest",,0
"Ensemble_Median",1,27,2021-02-01,"XGBoost",,0
"Ensemble_Median",1,27,2021-02-01,"BorutaRF",,0
"Ensemble_InvRMSE",1,27,2021-02-01,"RW",0.110157698771597,26
"Ensemble_InvRMSE",1,27,2021-02-01,"AR(4)",0.0916645607455752,26
"Ensemble_InvRMSE",1,27,2021-02-01,"Ridge",0.0889115635687195,26
"Ensemble_InvRMSE",1,27,2021-02-01,"LASSO",0.0981487884703947,26
"Ensemble_InvRMSE",1,27,2021-02-01,"ElasticNet",0.095505618052222,26
"Ensemble_InvRMSE",1,27,2021-02-01,"Factor",0.0923983342337661,26
"Ensemble_InvRMSE",1,27,2021-02-01,"RandomForest",0.140769889673047,26
"Ensemble_InvRMSE",1,27,2021-02-01,"XGBoost",0.142636235425901,26
"Ensemble_InvRMSE",1,27,2021-02-01,"BorutaRF",0.139807311058778,26
"Ensemble_Mean",1,28,2021-03-01,"RW",0.111111111111111,0
"Ensemble_Mean",1,28,2021-03-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",1,28,2021-03-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",1,28,2021-03-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",1,28,2021-03-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",1,28,2021-03-01,"Factor",0.111111111111111,0
"Ensemble_Mean",1,28,2021-03-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",1,28,2021-03-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",1,28,2021-03-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",1,28,2021-03-01,"RW",,0
"Ensemble_Median",1,28,2021-03-01,"AR(4)",,0
"Ensemble_Median",1,28,2021-03-01,"Ridge",,0
"Ensemble_Median",1,28,2021-03-01,"LASSO",,0
"Ensemble_Median",1,28,2021-03-01,"ElasticNet",,0
"Ensemble_Median",1,28,2021-03-01,"Factor",,0
"Ensemble_Median",1,28,2021-03-01,"RandomForest",,0
"Ensemble_Median",1,28,2021-03-01,"XGBoost",,0
"Ensemble_Median",1,28,2021-03-01,"BorutaRF",,0
"Ensemble_InvRMSE",1,28,2021-03-01,"RW",0.11016417303524,27
"Ensemble_InvRMSE",1,28,2021-03-01,"AR(4)",0.0916588989279929,27
"Ensemble_InvRMSE",1,28,2021-03-01,"Ridge",0.0889147886155648,27
"Ensemble_InvRMSE",1,28,2021-03-01,"LASSO",0.0981552272961963,27
"Ensemble_InvRMSE",1,28,2021-03-01,"ElasticNet",0.0955124768574963,27
"Ensemble_InvRMSE",1,28,2021-03-01,"Factor",0.0923842438479859,27
"Ensemble_InvRMSE",1,28,2021-03-01,"RandomForest",0.140770088665411,27
"Ensemble_InvRMSE",1,28,2021-03-01,"XGBoost",0.14263595963914,27
